001-1234,札幌市中央区北一条西二丁目三番地四,000-0000-0000,XXX保育園,XX園長,保護者一,児童一太,2014,07,45000,2014,08,15
2014年07月01日,01時間30分,1500
2014年07月02日,00時間30分,500
2014年07月03日,01時間00分,1000
2014年07月04日,02時間00分,2000
2014年07月05日,01時間30分,1500
2014年07月06日,03時間00分,3000
2014年07月07日,01時間00分,1000
2014年07月08日,01時間00分,1000
2014年07月09日,01時間30分,1500
2014年07月10日,01時間30分,1500
2014年07月11日,01時間30分,1500
2014年07月12日,01時間30分,1500
2014年07月13日,01時間30分,1500
2014年07月14日,01時間30分,1500
2014年07月15日,01時間30分,1500
2014年07月16日,01時間30分,1500
2014年07月17日,01時間30分,1500
2014年07月18日,01時間30分,1500
2014年07月19日,01時間30分,1500
2014年07月20日,01時間30分,1500
2014年07月21日,01時間30分,1500
2014年07月22日,01時間30分,1500
2014年07月23日,01時間30分,1500
2014年07月24日,01時間30分,1500
2014年07月25日,01時間30分,1500
2014年07月26日,01時間30分,1500
2014年07月27日,01時間30分,1500
2014年07月28日,01時間30分,1500
2014年07月29日,01時間30分,1500
2014年07月30日,04時間00分,4000
2014年07月31日,03時間50分,3500
